"","PlotID0","CoorX.x","CoorY.x","ANO","FECHGR","FECHAVE","PlotID","CoorX.y","CoorY.y","FechaIni","FechaFin","Cla","Subclase"
"1",1.152,489000,4766000,96,960610,960610,"1.152.A.1",489019,4766054,"09/21/05 00:00:00","09/21/05 00:00:00","A","1"
"2",1.762,549000,4754000,96,960604,960604,"1.762.A.1",549000,4754000,"06/30/05 00:00:00","07/04/05 00:00:00","A","1"
"3",5.701,331000,4473000,91,920609,920610,"5.701.A.1",NA,NA,"03/20/02 00:00:00","03/20/02 00:00:00","A","1"
"4",9.1016,538000,4726000,91,920205,920226,"9.1016.A.1",NA,NA,"03/31/03 00:00:00","03/31/03 00:00:00","A","1"
"5",9.121,446000,4762000,91,920128,920205,"9.1210.A.4",NA,NA,"05/09/03 00:00:00","05/09/03 00:00:00","A","4"
"6",9.1213,471000,4693000,91,920212,920302,"9.1213.A.4",NA,NA,"06/11/03 00:00:00","06/11/03 00:00:00","A","4"
"7",9.1226,467000,4691000,91,920212,920302,"9.1226.A.1",NA,NA,"06/04/03 00:00:00","06/04/03 00:00:00","A","1"
"8",9.1231,466000,4690000,91,920212,920302,"9.1231.A.1",NA,NA,"06/05/03 00:00:00","06/05/03 00:00:00","A","1"
"9",9.1234,469000,4690000,91,920213,920302,"9.1234.A.1",NA,NA,"04/16/03 00:00:00","04/16/03 00:00:00","A","1"
"10",9.1236,471000,4690000,91,920213,920302,"9.1236.A.4",NA,NA,"04/15/03 00:00:00","04/15/03 00:00:00","A","4"
"11",9.1241,468000,4689000,91,920213,920302,"9.1241.A.1",NA,NA,"04/08/03 00:00:00","04/08/03 00:00:00","A","1"
"12",9.1251,468000,4688000,91,920213,920302,"9.1251.A.4",NA,NA,"04/09/03 00:00:00","04/09/03 00:00:00","A","4"
"13",9.1253,470000,4688000,91,920213,920302,"9.1253.A.1",NA,NA,"04/08/03 00:00:00","04/08/03 00:00:00","A","1"
"14",9.1256,473000,4688000,91,920214,920302,"9.1256.A.1",NA,NA,"03/03/03 00:00:00","03/03/03 00:00:00","A","1"
"15",9.1278,487000,4693000,91,920217,920302,"9.1278.A.1",NA,NA,"05/19/03 00:00:00","05/19/03 00:00:00","A","1"
"16",9.1296,489000,4691000,91,920218,920303,"9.1296.A.1",NA,NA,"05/29/03 00:00:00","05/29/03 00:00:00","A","1"
"17",9.1339,469000,4687000,91,920219,920303,"9.1339.A.1",NA,NA,"04/01/03 00:00:00","04/01/03 00:00:00","A","1"
"18",9.134,475000,4778000,91,920128,920205,"9.1340.A.1",NA,NA,"04/07/03 00:00:00","04/07/03 00:00:00","A","1"
"19",9.1347,469000,4686000,91,920219,920303,"9.1347.A.1",NA,NA,"04/01/03 00:00:00","04/01/03 00:00:00","A","1"
"20",9.1357,475000,4685000,91,920220,920303,"9.1357.A.1",NA,NA,"02/25/03 00:00:00","02/25/03 00:00:00","A","1"
"21",9.1389,475000,4682000,91,920220,920304,"9.1389.A.1",NA,NA,"03/18/03 00:00:00","03/18/03 00:00:00","A","1"
"22",9.1451,477000,4678000,91,920224,920304,"9.1451.A.1",NA,NA,"05/30/03 00:00:00","05/30/03 00:00:00","A","1"
"23",9.1536,480000,4672000,91,920225,920305,"9.1536.A.3C",NA,NA,"03/12/03 00:00:00","03/12/03 00:00:00","A","3C"
"24",9.1745,477000,4668000,91,920309,920313,"9.1745.A.1",NA,NA,"06/03/03 00:00:00","06/03/03 00:00:00","A","1"
"25",9.1871,494000,4665000,91,920309,920316,"9.1871.A.1",NA,NA,"05/30/03 00:00:00","05/30/03 00:00:00","A","1"
"26",9.1874,491000,4664000,91,920309,920316,"9.1874.A.1",NA,NA,"05/29/03 00:00:00","05/29/03 00:00:00","A","1"
"27",9.1893,492000,4660000,91,920310,920316,"9.1893.A.1",NA,NA,"04/22/03 00:00:00","04/22/03 00:00:00","A","1"
"28",9.1984,489000,4652000,91,920310,920317,"9.1984.A.1",NA,NA,"06/10/03 00:00:00","06/10/03 00:00:00","A","1"
"29",9.1986,491000,4652000,91,920310,920317,"9.1986.A.4",NA,NA,"05/29/03 00:00:00","05/29/03 00:00:00","A","4"
"30",9.1992,498000,4652000,91,920311,920317,"9.1992.A.1",NA,NA,"05/22/03 00:00:00","05/22/03 00:00:00","A","1"
"31",9.1998,491000,4651000,91,920311,920317,"9.1998.A.4",NA,NA,"05/09/03 00:00:00","05/09/03 00:00:00","A","4"
"32",9.2293,492000,4650000,91,920309,920323,"9.2293.A.1",NA,NA,"05/14/03 00:00:00","05/14/03 00:00:00","A","1"
"33",9.2295,494000,4650000,91,920309,920323,"9.2295.A.1",NA,NA,"05/19/03 00:00:00","05/19/03 00:00:00","A","1"
"34",9.2307,493000,4649000,91,920309,920323,"9.2307.A.1",NA,NA,"05/08/03 00:00:00","05/08/03 00:00:00","A","1"
"35",9.2335,495000,4647000,91,920310,920324,"9.2335.A.1",NA,NA,"04/09/03 00:00:00","04/09/03 00:00:00","A","1"
"36",9.2339,5e+05,4647000,91,920310,920324,"9.2339.A.1",NA,NA,"03/21/03 00:00:00","03/21/03 00:00:00","A","1"
"37",9.237,473000,4767000,91,920130,920203,"9.2370.A.1",NA,NA,"02/28/03 00:00:00","02/28/03 00:00:00","A","1"
"38",9.2384,495000,4642000,91,920310,920326,"9.2384.A.1",NA,NA,"02/27/03 00:00:00","02/27/03 00:00:00","A","1"
"39",9.2392,490000,4641000,91,920310,920326,"9.2392.A.1",NA,NA,"05/22/03 00:00:00","05/22/03 00:00:00","A","1"
"40",9.364,437000,4750000,91,920211,920220,"9.364.A.1",NA,NA,"03/31/03 00:00:00","03/31/03 00:00:00","A","1"
"41",9.76,449000,4769000,91,920128,920206,"9.76.A.1",NA,NA,"04/29/03 00:00:00","04/29/03 00:00:00","A","1"
"42",16.82,568000,4496000,92,930113,930324,"16.820.A.1",NA,NA,"08/11/03 00:00:00","08/11/03 00:00:00","A","1"
"43",18.1692,464000,4092000,95,960102,951231,"18.1692.A.1",463939,4091987,"07/25/07 00:00:00","07/25/07 00:00:00","A","1"
"44",24.1261,340000,4725000,92,921119,921126,"24.1261.A.1",NA,NA,"01/08/03 00:00:00","01/08/03 00:00:00","A","1"
"45",24.1272,340000,4724000,92,921119,921126,"24.1272.A.4",NA,NA,"01/08/03 00:00:00","01/08/03 00:00:00","A","4"
"46",24.1277,340000,4723000,92,921119,921127,"24.1277.A.1",NA,NA,"01/23/03 00:00:00","01/23/03 00:00:00","A","1"
"47",25.2172,368000,4662000,90,910618,910719,"25.2172.A.1",NA,NA,"01/12/01 00:00:00","01/12/01 00:00:00","A","1"
"48",26.1002,527000,4664000,88,902303,902803,"26.1002.A.1",NA,NA,"09/09/99","09/09/99","A","1"
"49",26.1016,529000,4663000,88,902303,902903,"26.1016.A.1",NA,NA,"9/08/99","9/08/99","A","1"
"50",26.1028,529000,4662000,88,902303,902903,"26.1028.A.1",NA,NA,"9/08/99","9/08/99","A","1"
