"","PlotID0","PlotID.x","CoorX","CoorY","FechaIni.x","FechaFin.x","Cla.x","Subclase.x","PlotID.y","FechaIni.y","FechaFin.y","Cla.y","Subclase.y"
"1",9.141,"9.1410.A.3C",NA,NA,"04/25/03 00:00:00","04/25/03 00:00:00","A","3C","9.1410.A.1","2018-11-15","2018-11-15","A","1"
"2",9.1424,"9.1424.A.1",NA,NA,"04/01/03 00:00:00","04/01/03 00:00:00","A","1","9.1424.A.1","2018-10-29","2018-10-29","A","1"
"3",9.1506,"9.1506.A.1",NA,NA,"03/26/03 00:00:00","03/26/03 00:00:00","A","1","9.1506.A.4","2018-11-28","2018-11-29","A","4"
"4",9.1912,"9.1912.A.1",NA,NA,"04/30/03 00:00:00","04/30/03 00:00:00","A","1","9.1912.A.1","2018-10-25","2018-10-25","A","1"
"5",9.1913,"9.1913.A.1",NA,NA,"04/28/03 00:00:00","04/28/03 00:00:00","A","1","9.1913.A.1","2018-10-24","2018-10-24","A","1"
"6",9.1939,"9.1939.A.1",NA,NA,"05/19/03 00:00:00","05/19/03 00:00:00","A","1","9.1939.A.1","2018-10-23","2018-10-23","A","1"
"7",9.2008,"9.2008.A.1",NA,NA,"05/05/03 00:00:00","05/05/03 00:00:00","A","1","9.2008.A.1","2018-10-04","2018-10-04","A","1"
"8",9.2303,"9.2303.A.1",NA,NA,"04/28/03 00:00:00","04/28/03 00:00:00","A","1","9.2303.A.1","2018-10-01","2018-10-01","A","1"
"9",42.105,"42.105.A.1 ",NA,NA,"11/20/03 12:53:28","11/20/03 13:44:34","A","1 ","42.105.A.1","2019-08-07","2019-08-07","A","1"
"10",42.118,"42.118.A.3C",NA,NA,"12/03/03 09:59:10","12/03/03 10:51:54","A","3C","42.118.A.1","2019-08-14","2019-08-14","A","1"
"11",42.147,"42.147.A.1 ",NA,NA,"12/02/03 13:16:04","12/02/03 14:13:53","A","1 ","42.147.A.1","2019-07-22","2019-07-22","A","1"
"12",42.149,"42.149.A.4 ",NA,NA,"03/12/04 11:18:32","03/12/04 12:15:11","A","4 ","42.149.A.1","2019-08-02","2019-08-02","A","1"
"13",42.266,"42.266.A.1 ",NA,NA,"01/21/04 10:59:04","01/21/04 13:25:46","A","1 ","42.266.A.1","2019-07-19","2019-07-19","A","1"
"14",42.491,"42.491.A.3E",NA,NA,"01/29/04 11:22:33","01/29/04 12:31:57","A","3E","42.491.A.1","2019-05-13","2019-05-13","A","1"
"15",42.508,"42.508.A.1 ",NA,NA,"11/13/03 13:48:23","11/13/03 16:20:40","A","1 ","42.508.A.1","2019-07-02","2019-07-02","A","1"
"16",42.535,"42.535.A.1 ",NA,NA,"12/04/03 14:16:12","12/04/03 15:36:15","A","1 ","42.535.A.1","2019-08-05","2019-08-05","A","1"
"17",42.552,"42.552.A.3E",NA,NA,"11/20/03 12:40:41","11/20/03 13:55:18","A","3E","42.552.A.1","2019-08-01","2019-08-01","A","1"
