"","PlotID0","CoorX.x","CoorY.x","ANO","FECHGR","FECHAVE","PlotID","CoorX.y","CoorY.y","FechaIni","FechaFin","Cla","Subclase"
"1",2.1172,541000,4258000,93,930601,930611,"2.1172.A.1",NA,NA,"06/16/04 14:52:42","06/16/04 16:38:26","A","1"
"2",2.1176,541000,4256000,93,930601,930611,"2.1176.A.4",NA,NA,"06/22/04 11:46:08","06/22/04 12:27:21","A","4"
"3",2.1266,557000,4255000,93,930603,930616,"2.1266.A.1",NA,NA,"05/24/04 12:17:25","05/24/04 14:16:05","A","1"
"4",2.1267,559000,4255000,93,930603,930616,"2.1267.A.1",NA,NA,"05/14/04 12:43:14","05/14/04 14:17:29","A","1"
"5",2.133,650000,4348000,93,930623,930629,"2.1330.A.1",NA,NA,"06/23/04 14:27:11","06/23/04 16:34:49","A","1"
"6",2.1732,573000,4233000,93,930713,930714,"2.1732.A.1",NA,NA,"06/15/04 09:37:16","06/15/04 10:58:15","A","1"
"7",2.25,634000,4358000,93,930528,930603,"2.250.A.1",NA,NA,"06/17/04 09:22:10","06/17/04 11:08:12","A","1"
"8",2.805,562000,4274000,93,930628,930708,"2.805.A.1",NA,NA,"07/01/04 20:53:37","07/01/04 22:05:10","A","1"
"9",2.892,568000,4267000,93,930602,930609,"2.892.A.4",NA,NA,"04/20/04 12:51:56","04/20/04 13:54:46","A","4"
"10",2.921,569000,4265000,93,930629,930709,"2.921.A.1",NA,NA,"07/09/04 13:06:46","07/09/04 14:33:32","A","1"
"11",2.955,564000,4263000,93,930628,930709,"2.955.A.1",NA,NA,"06/24/04 08:39:51","06/24/04 10:50:50","A","1"
"12",2.975,581000,4279000,93,930628,930709,"2.975.A.1",NA,NA,"04/22/04 18:04:57","04/22/04 19:33:29","A","1"
"13",2.986,582000,4278000,93,930628,930709,"2.986.A.1",NA,NA,"05/24/04 11:48:52","05/24/04 13:33:04","A","1"
"14",3.496,719000,4278000,94,941207,941212,"3.496.A.1",NA,NA,"05/19/06 00:00:00","05/19/06 00:00:00","A","1"
"15",4.119,572000,4187000,95,951018,951024,"4.119.A.1",572004,4186994,"07/27/07 00:00:00","07/27/07 00:00:00","A","1"
"16",4.1215,554000,4094000,95,951127,951212,"4.1215.A.1",554041,4093994,"07/10/07 00:00:00","07/10/07 00:00:00","A","1"
"17",4.1223,562000,4094000,95,951127,951212,"4.1223.A.1",562013,4094007,"06/22/07 00:00:00","06/22/07 00:00:00","A","1"
"18",8.2168,450000,4623000,90,911009,911017,"8.2168.A.1",NA,NA,"10/09/00 00:00:00","10/09/00 00:00:00","A","1"
"19",9.2537,450000,4618000,91,920312,920330,"9.2537.A.3C",NA,NA,"04/03/03 00:00:00","04/03/03 00:00:00","A","3C"
"20",11.217,289000,4062000,96,961021,961021,"11.217.A.1",289052,4061967,"01/31/07 00:00:00","01/31/07 00:00:00","A","1"
"21",11.55,293000,4081000,96,961010,961010,"11.55.A.1",292991,4081024,"02/12/07 00:00:00","02/12/07 00:00:00","A","1"
"22",12.1638,694000,4421000,94,940831,940919,"12.1638.A.1",NA,NA,"01/17/06 00:00:00","01/17/06 00:00:00","A","1"
"23",12.1852,724000,4420000,94,940601,940606,"12.1852.A.1",NA,NA,"01/19/06 00:00:00","01/19/06 00:00:00","A","1"
"24",12.957,723000,4454000,94,940616,940617,"12.957.A.1",NA,NA,"03/24/06 00:00:00","03/24/06 00:00:00","A","1"
"25",16.2421,607000,4396000,92,930323,930405,"16.2421.A.1",NA,NA,"07/10/03 00:00:00","07/10/03 00:00:00","A","1"
"26",16.2553,625000,4398000,92,930326,930412,"16.2553.A.1",NA,NA,"06/25/03 00:00:00","06/25/03 00:00:00","A","1"
"27",16.27,559000,4489000,92,930715,930715,"16.2700.A.1",NA,NA,"09/04/03 00:00:00","09/04/03 00:00:00","A","1"
"28",16.2715,650000,4406000,92,930419,930422,"16.2715.A.3C",NA,NA,"08/08/03 00:00:00","08/08/03 00:00:00","A","3C"
"29",17.1151,487000,4686000,89,901227,910228,"17.1151.A.1",NA,NA,"05/21/01 00:00:00","05/21/01 00:00:00","A","1"
"30",18.1188,450000,4102000,95,951226,960108,"18.1188.A.1",449950,4102035,"07/24/07 00:00:00","07/24/07 00:00:00","A","1"
"31",18.1431,396000,4092000,95,951220,951230,"18.1431.A.1",395933,4091885,"06/20/07 00:00:00","06/20/07 00:00:00","A","1"
"32",18.1434,398000,4091000,95,951220,951230,"18.1434.A.1",397914,4090945,"06/19/07 00:00:00","06/19/07 00:00:00","A","1"
"33",18.1444,407000,4088000,95,951220,951230,"18.1444.A.1",407003,4088026,"06/26/07 00:00:00","06/26/07 00:00:00","A","1"
"34",18.708,514000,4142000,95,960101,960117,"18.708.A.1",513994,4141963,"08/08/07 00:00:00","08/08/07 00:00:00","A","1"
"35",18.985,465000,4119000,95,960101,960119,"18.985.A.3C",464999,4118975,"06/04/07 00:00:00","06/04/07 00:00:00","A","3C"
"36",23.1031,519000,4227000,95,950323,950330,"23.1031.A.1",518928,4227023,"12/01/06 00:00:00","12/01/06 00:00:00","A","1"
"37",23.1073,525000,4225000,94,950120,950125,"23.1073.A.1",524943,4224936,"09/12/06 00:00:00","09/12/06 00:00:00","A","1"
"38",23.1312,502000,4209000,94,950123,950126,"23.1312.A.1",502053,4209022,"08/08/06 00:00:00","08/08/06 00:00:00","A","1"
"39",23.1318,511000,4209000,94,950227,950307,"23.1318.A.1",511022,4209032,"11/23/06 00:00:00","11/23/06 00:00:00","A","1"
"40",23.1395,521000,4220000,95,950308,950310,"23.1395.A.3C",520884,4219982,"08/11/06 00:00:00","08/11/06 00:00:00","A","3C"
"41",23.1421,519000,4218000,95,950327,950407,"23.1421.A.1",518906,4218021,"12/15/06 00:00:00","12/15/06 00:00:00","A","1"
"42",23.1445,516000,4216000,95,950303,950307,"23.1445.A.1",515835,4215987,"07/26/06 00:00:00","07/26/06 00:00:00","A","1"
"43",23.1522,515000,4208000,94,950224,950306,"23.1522.A.1",514962,4208032,"09/25/06 00:00:00","09/25/06 00:00:00","A","1"
"44",23.425,534000,4253000,95,950321,950327,"23.425.A.1",533984,4252963,"11/14/06 00:00:00","11/14/06 00:00:00","A","1"
"45",23.429,536000,4252000,95,950323,950331,"23.429.A.1",535928,4251899,"12/15/06 00:00:00","12/15/06 00:00:00","A","1"
"46",23.828,531000,4241000,94,950223,950306,"23.828.A.1",530994,4241001,"09/05/06 00:00:00","09/05/06 00:00:00","A","1"
"47",23.83,450000,4248000,94,950216,950222,"23.830.A.1",533035,4241001,"08/10/06 00:00:00","08/31/06 00:00:00","A","1"
"48",23.893,528000,4236000,94,950221,950302,"23.893.A.1",527977,4235990,"09/15/06 00:00:00","09/15/06 00:00:00","A","1"
"49",23.896,531000,4236000,95,950302,950307,"23.896.A.1",530985,4236004,"09/21/06 00:00:00","09/21/06 00:00:00","A","1"
"50",23.904,519000,4235000,94,950221,950302,"23.904.A.1",518953,4234940,"09/07/06 00:00:00","09/07/06 00:00:00","A","1"
"51",23.933,522000,4233000,94,950220,950224,"23.933.A.1",521963,4232964,"12/12/06 00:00:00","12/12/06 00:00:00","A","1"
"52",23.95,453000,4247000,94,950120,950125,"23.950.A.4",526000,4232000,"12/15/06 00:00:00","12/15/06 00:00:00","A","4"
"53",23.951,527000,4232000,95,950308,950309,"23.951.A.1",527016,4231982,"09/25/06 00:00:00","09/25/06 00:00:00","A","1"
