"","PlotID0","CoorX","CoorY","ANO","FECHGR","FECHAVE","PlotID","FechaIni","FechaFin","Cla","Subclase"
"1",9.141,474000,4777000,91,920128,920205,"9.1410.A.1","2018-11-15","2018-11-15","A","1"
"2",9.1424,478000,4680000,91,920224,920304,"9.1424.A.1","2018-10-29","2018-10-29","A","1"
"3",9.1506,466000,4674000,91,920225,920305,"9.1506.A.4","2018-11-28","2018-11-29","A","4"
"4",9.1912,489000,4658000,91,920310,920317,"9.1912.A.1","2018-10-25","2018-10-25","A","1"
"5",9.1913,490000,4658000,91,920310,920317,"9.1913.A.1","2018-10-24","2018-10-24","A","1"
"6",9.1929,497000,4657000,91,920310,920317,"9.1929.A.1","2018-10-10","2018-10-10","A","1"
"7",9.1939,498000,4656000,91,920310,920317,"9.1939.A.1","2018-10-23","2018-10-23","A","1"
"8",9.2008,501000,4651000,91,920311,920318,"9.2008.A.1","2018-10-04","2018-10-04","A","1"
"9",9.2303,502000,4650000,91,920309,920323,"9.2303.A.1","2018-10-01","2018-10-01","A","1"
"10",42.105,544000,4661000,91,921216,921222,"42.105.A.1","2019-08-07","2019-08-07","A","1"
"11",42.266,510000,4646000,91,920110,920116,"42.266.A.1","2019-07-19","2019-07-19","A","1"
"12",42.508,514000,4648000,91,920113,920122,"42.508.A.1","2019-07-02","2019-07-02","A","1"
"13",42.535,523000,4647000,91,920113,920121,"42.535.A.1","2019-08-05","2019-08-05","A","1"
