"","PlotID0","CoorX","CoorY","ANO","FECHGR","FECHAVE","PlotID","FechaIni","FechaFin","Cla","Subclase"
"1",9.2146,476000,4644000,91,920312,920323,"9.2146.A.1","2018-11-24","2018-11-24","A",1
"2",9.221,479000,4769000,91,920130,920203,"9.2210.A.1","2018-05-25","2018-05-25","A",1
"3",9.2215,476000,4638000,91,920306,920313,"9.2215.A.1","2018-05-09","2018-05-09","A",1
"4",9.2226,470000,4637000,91,920306,920315,"9.2226.A.1","2018-05-22","2018-05-22","A",1
"5",9.2235,464000,4636000,91,920306,920315,"9.2235.A.1","2018-06-05","2018-06-05","A",1
"6",9.2243,473000,4636000,91,920306,920316,"9.2243.A.1","2018-05-31","2018-05-31","A",1
"7",9.2247,478000,4636000,91,920306,920316,"9.2247.A.1","2018-06-12","2018-06-12","A",1
"8",9.2249,480000,4636000,91,920306,920317,"9.2249.A.1","2018-05-11","2018-05-11","A",1
"9",9.2259,481000,4635000,91,920309,920317,"9.2259.A.1","2018-06-20","2018-06-20","A",1
"10",9.227,470000,4768000,91,920130,920203,"9.2270.A.1","2018-06-14","2018-06-14","A",1
"11",9.236,463000,4767000,91,920130,920203,"9.2360.A.1","2018-11-13","2018-11-13","A",1
"12",9.2397,495000,4641000,91,920310,920326,"9.2397.A.1","2018-10-18","2018-10-18","A",1
"13",9.24,454000,4776000,91,920127,920206,"9.2400.A.1","2018-10-24","2018-10-24","A",1
"14",9.2422,490000,4639000,91,920311,920327,"9.2422.A.1","2018-07-10","2018-07-10","A",1
"15",9.2423,491000,4639000,91,920311,920327,"9.2423.A.1","2018-07-11","2018-07-11","A",1
"16",9.2438,493000,4638000,91,920311,920327,"9.2438.A.1","2018-07-12","2018-07-12","A",1
"17",9.2443,498000,4638000,91,920311,920330,"9.2443.A.1","2018-07-19","2018-07-19","A",1
"18",9.246,476000,4766000,91,920130,920203,"9.2460.A.1","2018-07-24","2018-07-25","A",1
"19",9.2614,485000,4628000,91,920313,920331,"9.2614.A.1","2018-06-13","2018-06-13","A",1
"20",9.503,469000,4749000,91,920217,920224,"9.503.A.1","2018-06-18","2018-06-18","A",1
"21",9.52,452000,4772000,91,920127,920210,"9.520.A.1","2018-06-19","2018-06-19","A",1
"22",9.86,447000,4768000,91,920128,920206,"9.860.A.1","2018-07-18","2018-07-18","A",1
"23",9.86,447000,4768000,91,920128,920206,"9.86.A.1","2018-05-07","2018-05-07","A",1
"24",9.887,459000,4727000,91,920302,920304,"9.887.A.1","2018-09-11","2018-09-11","A",1
"25",9.897,487000,4741000,91,920302,920304,"9.897.A.1","2018-07-03","2018-07-03","A",1
"26",34.323,393000,4738000,91,920327,920410,"34.323.A.1","2019-04-12","2019-04-12","A",1
"27",34.324,394000,4738000,91,920327,920410,"34.324.A.1","2019-04-22","2019-04-22","A",1
"28",34.542,381000,4714000,91,920402,920403,"34.542.A.1","2019-04-29","2019-04-29","A",1
"29",37.1024,743000,4490000,92,920708,920728,"37.1024.A.1","2018-10-26","2018-10-26","A",1
"30",37.1725,686000,4461000,92,920723,920728,"37.1725.A.1","2018-10-29","2018-10-29","A",1
"31",42.225,477000,4635000,91,921216,921222,"42.225.A.1","2019-02-26","2019-02-26","A",1
"32",42.252,504000,4647000,91,920110,920116,"42.252.A.1","2019-05-24","2019-05-24","A",1
"33",42.253,505000,4647000,91,920110,920116,"42.253.A.1","2019-05-28","2019-05-28","A",1
"34",42.326,508000,4640000,91,920113,920117,"42.326.A.1","2019-07-22","2019-07-22","A",1
"35",42.333,501000,4639000,91,920113,920117,"42.333.A.1","2019-04-26","2019-04-26","A",1
"36",42.345,499000,4638000,91,921217,921222,"42.345.A.1","2019-05-06","2019-05-06","A",1
"37",42.406,5e+05,4635000,91,920108,920210,"42.406.A.1","2019-06-12","2019-06-12","A",1
"38",42.436,509000,4634000,91,920109,920211,"42.436.A.1","2019-06-03","2019-06-03","A",1
"39",42.448,5e+05,4633000,91,920109,920211,"42.448.A.1","2019-08-20","2019-08-20","A",1
"40",42.45,519000,4652000,91,921216,921222,"42.450.A.1","2019-07-31","2019-07-31","A",1
"41",42.46,520000,4652000,91,920108,920114,"42.460.A.1","2019-06-19","2019-06-19","A",1
"42",42.632,522000,4641000,91,920114,920116,"42.632.A.1","2019-07-15","2019-07-15","A",1
"43",42.65,548000,4665000,91,921216,921222,"42.650.A.1","2019-05-30","2019-05-30","A",1
"44",42.841,483000,4630000,91,920108,920114,"42.841.A.1","2019-03-14","2019-03-14","A",1
"45",42.883,507000,4631000,91,920109,920114,"42.883.A.1","2019-08-05","2019-08-05","A",1
"46",42.915,496000,4629000,91,920109,920115,"42.915.A.1","2019-03-27","2019-03-27","A",1
"47",42.918,5e+05,4629000,91,920109,920115,"42.918.A.1","2019-04-29","2019-04-29","A",1
"48",42.957,501000,4627000,91,920109,920115,"42.957.A.1","2019-03-04","2019-03-04","A",1
"49",42.96,545000,4662000,91,920108,920115,"42.960.A.1","2019-04-05","2019-04-05","A",1
