"Var1" "Freq"
"1" "1,81" 1
"2" "13,43,58" 1
"3" "13,45" 1
"4" "13,55" 1
"5" "13,97" 1
"6" "14,21,45" 1
"7" "14,31,71" 1
"8" "14,45" 1
"9" "14,45,46" 1
"10" "14,45,77" 1
"11" "14,74" 1
"12" "15,21,25" 1
"13" "15,21,42" 1
"14" "15,21,76" 1
"15" "15,28,35" 1
"16" "15,42" 1
"17" "15,42,73" 1
"18" "15,44,46" 1
"19" "15,44,65,76" 1
"20" "15,44,71" 1
"21" "15,45,52" 1
"22" "15,52" 1
"23" "15,55,58" 1
"24" "15,62,99" 1
"25" "15,76" 1
"26" "16,41" 1
"27" "17,27,28" 1
"28" "17,43,44" 1
"29" "18,21" 1
"30" "18,25" 1
"31" "18,28,29" 1
"32" "18,41,65" 1
"33" "18,43" 1
"34" "18,54" 1
"35" "18,78" 1
"36" "18,92,94" 1
"37" "21,22,31,78" 1
"38" "21,23,44" 1
"39" "21,23,45" 1
"40" "21,25,37,45" 1
"41" "21,25,41" 1
"42" "21,25,44,45" 1
"43" "21,25,45,76" 1
"44" "21,25,95" 1
"45" "21,26,28" 1
"46" "21,26,38" 1
"47" "21,26,46" 1
"48" "21,26,73" 1
"49" "21,28,41" 1
"50" "21,28,43,57" 1
"51" "21,31,42" 1
"52" "21,33" 1
"53" "21,34" 1
"54" "21,37" 1
"55" "21,37,45" 1
"56" "21,38,45" 1
"57" "21,41,76" 1
"58" "21,42,44,45" 1
"59" "21,42,52" 1
"60" "21,42,73" 1
"61" "21,43,72" 1
"62" "21,43,73" 1
"63" "21,44,52" 1
"64" "21,44,73" 1
"65" "21,44,76" 1
"66" "21,45,52" 1
"67" "21,45,57" 1
"68" "21,45,72" 1
"69" "21,45,76" 1
"70" "21,46" 1
"71" "21,47,56" 1
"72" "21,51" 1
"73" "21,52,56" 1
"74" "21,55,56" 1
"75" "21,57,65" 1
"76" "21,71,77" 1
"77" "21,71,78" 1
"78" "21,74" 1
"79" "21,77" 1
"80" "21,77,99" 1
"81" "21,95" 1
"82" "22,24" 1
"83" "23,24,25,45" 1
"84" "23,24,61" 1
"85" "23,25,45,46" 1
"86" "23,26,28" 1
"87" "23,26,42" 1
"88" "23,26,43" 1
"89" "23,26,45,46" 1
"90" "23,26,55" 1
"91" "23,26,58,92" 1
"92" "23,27" 1
"93" "23,36,62" 1
"94" "23,37,45" 1
"95" "23,41,45,46" 1
"96" "23,41,68" 1
"97" "23,41,99" 1
"98" "23,42,45,72" 1
"99" "23,42,46" 1
"100" "23,43" 1
"101" "23,43,45,46" 1
"102" "23,45,46,68" 1
"103" "23,45,72" 1
"104" "23,45,95" 1
"105" "23,56" 1
"106" "23,57" 1
"107" "23,58" 1
"108" "24,25,44,45" 1
"109" "24,25,44,76" 1
"110" "24,25,51" 1
"111" "24,25,76" 1
"112" "24,26,56,57" 1
"113" "24,28" 1
"114" "24,36,45" 1
"115" "24,37" 1
"116" "24,37,45" 1
"117" "24,41,45" 1
"118" "24,43,46" 1
"119" "24,44,46,58" 1
"120" "24,45,66" 1
"121" "24,45,67" 1
"122" "24,51" 1
"123" "24,58" 1
"124" "24,62" 1
"125" "24,95" 1
"126" "25,26,36" 1
"127" "25,26,39" 1
"128" "25,26,42" 1
"129" "25,26,45,68" 1
"130" "25,26,46" 1
"131" "25,26,57" 1
"132" "25,26,58" 1
"133" "25,28,43" 1
"134" "25,33" 1
"135" "25,34" 1
"136" "25,34,43" 1
"137" "25,35,41" 1
"138" "25,36" 1
"139" "25,37,39,45" 1
"140" "25,37,43,45" 1
"141" "25,37,45" 1
"142" "25,38,44" 1
"143" "25,38,45" 1
"144" "25,39" 1
"145" "25,42,43" 1
"146" "25,42,45" 1
"147" "25,44,45,58" 1
"148" "25,44,71" 1
"149" "25,44,76" 1
"150" "25,46,68" 1
"151" "25,57" 1
"152" "25,65" 1
"153" "25,68" 1
"154" "25,71" 1
"155" "25,71,72" 1
"156" "26,28,43" 1
"157" "26,28,46" 1
"158" "26,28,61,72" 1
"159" "26,28,61,73" 1
"160" "26,28,62" 1
"161" "26,34" 1
"162" "26,36,41" 1
"163" "26,38,44" 1
"164" "26,39" 1
"165" "26,41,43,46" 1
"166" "26,41,46,72" 1
"167" "26,41,54,57" 1
"168" "26,41,54,61" 1
"169" "26,41,54,73" 1
"170" "26,41,54,76" 1
"171" "26,41,61,72,92" 1
"172" "26,41,74" 1
"173" "26,41,99" 1
"174" "26,43,45" 1
"175" "26,43,58" 1
"176" "26,43,61" 1
"177" "26,43,72" 1
"178" "26,43,99" 1
"179" "26,44,46" 1
"180" "26,44,48" 1
"181" "26,45,48" 1
"182" "26,46,48,66" 1
"183" "26,46,68" 1
"184" "26,51,61" 1
"185" "26,54,55" 1
"186" "26,54,73" 1
"187" "26,55" 1
"188" "26,55,64" 1
"189" "26,57,61" 1
"190" "26,58" 1
"191" "26,58,61" 1
"192" "26,61,62" 1
"193" "26,61,73" 1
"194" "26,61,92" 1
"195" "26,61,99" 1
"196" "26,67" 1
"197" "26,76" 1
"198" "26,94" 1
"199" "27,61" 1
"200" "27,81,83" 1
"201" "27,94" 1
"202" "28,33" 1
"203" "28,35,48" 1
"204" "28,41,54" 1
"205" "28,41,54,79" 1
"206" "28,41,57,74" 1
"207" "28,41,73" 1
"208" "28,43,72" 1
"209" "28,44,45" 1
"210" "28,45,46" 1
"211" "28,45,94" 1
"212" "28,46,68" 1
"213" "28,48,54" 1
"214" "28,54,57" 1
"215" "28,54,72" 1
"216" "28,55" 1
"217" "28,55,71" 1
"218" "28,55,72" 1
"219" "28,55,92" 1
"220" "28,55,97" 1
"221" "28,57" 1
"222" "28,61,72" 1
"223" "28,61,73" 1
"224" "28,72,74" 1
"225" "28,74" 1
"226" "28,81" 1
"227" "31,33,34" 1
"228" "31,42,71" 1
"229" "31,43,77" 1
"230" "31,52,73" 1
"231" "31,57" 1
"232" "31,58,71" 1
"233" "31,58,73" 1
"234" "31,65,71" 1
"235" "31,77" 1
"236" "33,71" 1
"237" "34,35" 1
"238" "34,45" 1
"239" "34,58,74" 1
"240" "34,71" 1
"241" "34,73" 1
"242" "35,41,43" 1
"243" "35,41,48" 1
"244" "35,41,54" 1
"245" "35,43" 1
"246" "35,54,71" 1
"247" "35,55" 1
"248" "35,55,72" 1
"249" "35,57,74" 1
"250" "35,73" 1
"251" "36,48,54" 1
"252" "36,56,58" 1
"253" "36,92" 1
"254" "37,38" 1
"255" "37,44" 1
"256" "37,45,68" 1
"257" "37,45,71" 1
"258" "37,68" 1
"259" "38,39" 1
"260" "38,55" 1
"261" "4,45" 1
"262" "41,42,43,48" 1
"263" "41,42,48,71" 1
"264" "41,42,52" 1
"265" "41,42,65" 1
"266" "41,42,73,74" 1
"267" "41,43,45" 1
"268" "41,43,61" 1
"269" "41,43,64" 1
"270" "41,43,65" 1
"271" "41,43,71,78" 1
"272" "41,43,73" 1
"273" "41,44,45" 1
"274" "41,44,55" 1
"275" "41,44,56,74" 1
"276" "41,45,54" 1
"277" "41,45,72" 1
"278" "41,45,74" 1
"279" "41,45,99" 1
"280" "41,46,61" 1
"281" "41,54,55" 1
"282" "41,54,61" 1
"283" "41,54,65" 1
"284" "41,54,71" 1
"285" "41,54,72,73" 1
"286" "41,54,79" 1
"287" "41,55,73,76" 1
"288" "41,55,74" 1
"289" "41,56,71" 1
"290" "41,57,71,72" 1
"291" "41,57,74" 1
"292" "41,57,78" 1
"293" "41,58,72,92" 1
"294" "41,59,72" 1
"295" "41,59,92" 1
"296" "41,61,68" 1
"297" "41,61,72,73" 1
"298" "41,62" 1
"299" "41,65,74" 1
"300" "41,68,78" 1
"301" "41,71,76" 1
"302" "41,71,92" 1
"303" "41,72,74" 1
"304" "41,72,92" 1
"305" "41,72,95" 1
"306" "41,72,99" 1
"307" "41,73,78" 1
"308" "41,74,92" 1
"309" "41,74,97" 1
"310" "41,76,91" 1
"311" "41,79" 1
