"","PlotID","G","N"
"1","24.1000.A.1",37.7633617777778,355.375304041637
"2","24.1003.A.1",14.35326,152.78874536822
"3","24.1004.A.1",87.4169705555556,408.144009617883
"4","24.1005.A.4",28.7029835555556,184.619733986599
"5","24.1006.A.1",61.187864,30.5577490736439
"6","24.1007.A.1",64.49378,86.5802890419911
"7","24.101.A.1",33.1248602222222,705.37470778328
"8","24.1012.A.1",15.224505,104.405642668283
"9","24.1013.A.1",76.3984324444445,125.060417505098
"10","24.1014.A.1",29.947153,109.498600847224
"11","24.1015.A.1",38.2282216666667,1694.82330510303
"12","24.1016.A.1",39.304984,61.1154981472878
"13","24.1019.A.1",25.4257746666667,434.599097936269
"14","24.1021.A.6C",1.221,127.323954473516
"15","24.1022.A.4",13.3850866666667,128.455722957725
"16","24.1023.A.1",11.014232,107.235063878806
"17","24.1032.A.1",3.89471555555556,24.3330224104942
"18","24.1034.A.1",24.1100222222222,972.613541117138
"19","24.1035.A.1",54.5732978888889,1304.22170699038
"20","24.1036.A.1",11.26158,137.509870831398
"21","24.1042.A.4",42.402426,147.837258249805
"22","24.1045.A.1",17.1338013333333,590.217264515011
"23","24.1046.A.1",36.2881742222222,779.788485620024
"24","24.1047.A.1",61.3297866666667,271.624436210168
"25","24.1049.A.1",44.464467,991.712134288166
"26","24.105.A.1",9.46967588888889,289.591260896986
"27","24.1050.A.1",21.507005,119.684517205105
"28","24.1052.A.4",17.3338058888889,469.966863067801
"29","24.1057.A.1",7.66650833333333,374.898310394242
"30","24.1059.A.1",30.3308453333333,418.329925975764
"31","24.106.A.1",22.4087425555556,549.615070144012
"32","24.1060.A.1",32.2679555555556,950.826997796114
"33","24.1061.A.1",22.7421507777778,363.439154491626
"34","24.1063.A.1",9.03070033333333,448.321790807303
"35","24.1065.A.1",27.8665725555556,416.773744309977
"36","24.1073.A.1",0.390525,31.8309886183791
"37","24.1076.A.4",34.9695472222222,700.281749604339
"38","24.1078.A.1",1.12985,63.6619772367581
"39","24.1082.A.1",41.3321805555556,1230.79822657732
"40","24.1084.A.1",2.428576,10.1859163578813
"41","24.1088.A.1",1.4365,45.978094670992
"42","24.109.A.4",0.565,14.1471060526129
"43","24.1090.A.1",10.9925194444444,328.92021572325
"44","24.1091.A.1",15.7835075555556,1330.95973742982
"45","24.1093.A.4C",6.738775,636.619772367581
"46","24.1094.A.4",3.98559722222222,219.2801438155
"47","24.1095.A.4",35.3773555555556,647.230101907041
"48","24.1096.A.4",24.3464493333333,326.515207694306
"49","24.1100.A.4",32.8481995555556,249.554950768092
"50","24.1101.A.1",12.4160555555556,360.751204341629
"51","24.1102.A.1",6.133996,84.0338099525207
"52","24.1104.A.1",17.81105,608.325560262355
"53","24.1108.A.1",22.4079346666667,188.439452620804
"54","24.1109.A.4",17.6221305555556,664.913984472807
"55","24.1110.A.1",7.56905555555556,180.375602170815
"56","24.1113.A.1",3.56326,10.1859163578813
"57","24.1114.A.1",20.5243407777778,1721.98574872404
"58","24.1116.A.1",18.7442866666667,63.9449193578104
"59","24.1117.A.1",29.6895638888889,622.472666314968
"60","24.1125.A.1",20.8455468888889,300.201590436446
"61","24.1131.A.1",21.9983944444444,544.663583025597
"62","24.1132.A.1",31.8538944444444,717.965632170106
"63","24.1134.A.4",16.6951388888889,626.009442828122
"64","24.1135.A.4",20.6040888888889,410.266075525775
"65","24.1137.A.1",1.092,127.323954473516
"66","24.1139.A.1",25.5118111111111,410.266075525775
"67","24.1141.A.4",14.571825,1814.36635124761
"68","24.1145.A.1",0.9244,63.6619772367581
"69","24.1146.A.1",11.3758861111111,406.729299012621
"70","24.1147.A.4",10.576,689.67142006488
"71","24.1151.A.1",3.79015,318.309886183791
"72","24.1153.A.4",26.1265222222222,855.899916183082
"73","24.1158.A.1",34.0165026666667,245.59376107336
"74","24.116.A.1",41.1635893333333,778.373775014763
"75","24.1160.A.1",35.8907395555556,364.995336157413
"76","24.1164.A.1",26.8899666666667,325.383439210097
"77","24.1165.A.1",33.5180222222222,2320.12539262852
"78","24.1168.A.4",2.02215,95.4929658551372
"79","24.1169.A.4",15.8161697777778,99.595626610395
"80","24.1172.A.1",21.4741694444444,1637.52752558995
"81","24.1173.A.1",22.3642337777778,204.284211399731
"82","24.1176.A.4",15.392,923.098669932993
"83","24.1178.A.4C",2.016375,222.816920328653
"84","24.1181.A.4C",7.964,954.929658551372
"85","24.1183.A.1",10.6285653333333,370.937120699511
"86","24.1185.A.4",24.3577758888889,426.676718546806
"87","24.1187.A.1",5.56031111111111,300.626003618025
"88","24.1189.A.1",9.48055,491.611935328299
"89","24.1194.A.4C",4.3611,668.45076098596
"90","24.1196.A.4",19.1582722222222,261.721461973339
"91","24.1197.A.1",10.9826027777778,615.399113288662
"92","24.1200.A.1",19.6750768888889,482.557787454627
"93","24.1201.A.1",26.9737577777778,195.795947768163
"94","24.1202.A.1",5.67885,700.281749604339
"95","24.1203.A.6C",1.5615,254.647908947033
"96","24.1204.A.1",1.55257777777778,45.978094670992
"97","24.1205.A.1",9.495625,986.760647169751
"98","24.1206.A.1",53.436052,713.297087172743
"99","24.1215.A.4",15.8846861111111,348.160279954804
"100","24.1217.A.1",18.7609527777778,976.150317630291
"101","24.1218.A.1",22.6468777777778,944.319329011912
"102","24.1220.A.1",30.5053195555556,354.809419799532
"103","24.1221.A.1",1.273875,159.154943091895
"104","24.1228.A.4",9.3447,1273.23954473516
"105","24.1231.A.1",5.48888,482.557787454627
"106","24.1233.A.1",6.06275555555556,162.691719605049
"107","24.1235.A.1",17.5714416666667,887.730904801461
"108","24.1236.A.4",23.4739111111111,898.34123434092
"109","24.1238.A.1",57.037047,2124.75385804193
"110","24.124.A.1",2.8397,42.4413181578388
"111","24.1243.A.6C",9.008275,282.942121052258
"112","24.1249.A.6C",11.5568694444444,304.162780131178
"113","24.1250.A.4C",28.7760622222222,302.182185283812
"114","24.1251.A.6C",5.572875,381.971863420549
"115","24.1252.A.6C",25.0183444444444,268.795014999645
"116","24.1253.A.6C",17.1263388888889,344.623503441651
"117","24.1254.A.6C",14.5344222222222,272.331791512799
"118","24.1259.A.1",14.6473222222222,580.03134815713
"119","24.126.A.4",38.9898226666667,929.747809777721
"120","24.1260.A.1",13.3675305555556,792.237938946323
"121","24.1265.A.1",13.264,1273.23954473516
"122","24.1267.A.1",12.6256277777778,190.985931710274
"123","24.1268.A.4",14.7223305555556,466.854499736226
"124","24.1269.A.1",19.19395,2210.48532072077
"125","24.1270.A.1",9.06745833333333,226.353696841807
"126","24.1281.A.4",36.792925,891.267681314614
"127","24.1282.A.1",3.6096,254.647908947033
"128","24.1285.A.1",26.0843,2546.47908947033
"129","24.1287.A.1",28.4319861111111,590.641677696589
"130","24.1288.A.1",18.8545416666667,736.781283220081
"131","24.129.A.1",33.5167003333333,1651.53316058203
"132","24.1291.A.1",20.2670361111111,406.729299012621
"133","24.1294.A.1",14.7408416666667,933.708999472453
"134","24.1296.A.1",20.1223055555556,343.067321775863
"135","24.1299.A.1",8.239625,477.464829275686
"136","24.130.A.1",51.5238612222222,1800.92660049762
"137","24.1301.A.1",4.187475,318.309886183791
"138","24.1302.A.4",4.770175,318.309886183791
"139","24.1303.A.1",8.85395,1209.5775674984
"140","24.1304.A.1",13.9544,1846.19733986599
"141","24.1307.A.1",8.8483,636.619772367581
"142","24.1308.A.1",5.6105,636.619772367581
"143","24.1309.A.1",9.64285,1336.90152197192
"144","24.1311.A.1",10.44615,1018.59163578813
"145","24.1313.A.1",1.335125,63.6619772367581
"146","24.1314.A.1",14.368,1241.40855611678
"147","24.1316.A.1",54.1693733333333,337.69142147587
"148","24.1317.A.1",26.544594,157.88170354716
"149","24.1319.A.1",13.191211,901.453597672495
"150","24.1333.A.1",1.9739,190.985931710274
"151","24.1334.A.4",5.5422,572.957795130823
"152","24.1335.A.1",10.381925,307.699556644331
"153","24.1339.A.1",32.0346194444444,1499.59324157697
"154","24.134.A.4",50.8537301111111,521.17938697826
"155","24.1342.A.4",21.5604111111111,505.759041380912
"156","24.1345.A.1",32.9073611111111,546.219764691385
"157","24.1347.A.1",31.1186388888889,703.818526117493
"158","24.1352.A.1",33.0189777777778,555.273912565057
"159","24.1356.A.1",13.0375175555556,910.507745546167
"160","24.1361.A.4",25.1746102222222,738.761878067447
"161","24.1362.A.1",7.96255277777778,244.037579407573
"162","24.1365.A.1",14.0681,986.760647169751
"163","24.1367.A.1",0.8419,63.6619772367581
"164","24.1371.A.4C",4.29115,795.774715459477
"165","24.1372.A.1",25.7585055555556,1220.18789703786
"166","24.1377.A.1",2.5401,381.971863420549
"167","24.1378.A.1",9.24320155555555,190.137105347118
"168","24.1389.A.1",7.323775,923.098669932993
"169","24.139.A.4",47.7179376666667,1070.37004394069
"170","24.1390.A.1",0.409575,31.8309886183791
"171","24.1392.A.1",17.7537,1400.56349920868
"172","24.1393.A.1",2.87179444444444,91.956189341984
"173","24.1397.A.1",0.84445,63.6619772367581
"174","24.1398.A.1",21.2387877777778,489.631340480933
"175","24.140.A.1",29.3080197777778,561.357168167681
"176","24.1400.A.1",3.04005,127.323954473516
"177","24.1401.A.1",2.84953055555556,109.64007190775
"178","24.1402.A.1",8.5765,1177.74657888003
"179","24.1403.A.1",6.97827111111111,61.6813823893923
"180","24.1405.A.1",0.5625,127.323954473516
"181","24.1406.A.4C",1.5031,254.647908947033
"182","24.1409.A.4C",5.1299,700.281749604339
"183","24.141.A.1",50.3838067777778,1257.11184383518
"184","24.1410.A.4",5.10462,25.4647908947033
"185","24.1412.A.1",14.0007,1655.21140815571
"186","24.1415.A.1",5.8264,891.267681314614
"187","24.1417.A.1",1.3476,254.647908947033
"188","24.142.A.1",26.4293976666667,287.186252868042
"189","24.1420.A.1",5.74988611111111,187.449155197121
"190","24.1422.A.1",1.8956,381.971863420549
"191","24.1425.A.4",8.20486111111111,778.090832893711
"192","24.1426.A.4C",2.5217,381.971863420549
"193","24.1430.A.6C",13.466675,275.868568025952
"194","24.1431.A.6C",14.9314833333333,244.037579407573
"195","24.1435.A.4",39.5979812222222,607.335262838673
"196","24.1440.A.1",11.2451222222222,424.413181578388
"197","24.1447.A.1",42.0122843333333,422.291115670496
"198","24.1449.A.1",3.4519,381.971863420549
"199","24.145.A.1",39.9741088888889,1242.54032460099
"200","24.1450.A.4",31.4962333333333,717.965632170106
"201","24.1452.A.1",1.41566388888889,45.978094670992
"202","24.1454.A.4",15.185375,1718.87338539247
"203","24.1456.A.4",2.498375,127.323954473516
"204","24.1459.A.1",25.8305168888889,519.057321070368
"205","24.1463.A.1",25.3029362222222,889.287086467248
"206","24.1466.A.1",5.78171388888889,282.942121052258
"207","24.1467.A.4",3.9871,636.619772367581
"208","24.1468.A.1",3.5905,509.295817894065
"209","24.1493.A.1",7.500525,668.45076098596
"210","24.1494.A.1",37.7576222222222,562.347465591364
"211","24.1498.A.4",8.404375,795.774715459477
"212","24.150.A.1",35.7683662222222,1136.4370292064
"213","24.1502.A.1",8.02345555555556,180.375602170815
"214","24.1508.A.1",25.9519,442.097064144154
"215","24.1509.A.1",3.00186666666667,74.2723067762178
"216","24.1510.A.1",13.6307777777778,378.435086907396
"217","24.1515.A.1",33.9737331111111,1638.23488089258
"218","24.1519.A.1",21.2772611111111,565.884242104517
"219","24.1531.A.1",4.10071444444444,192.542113376062
"220","24.1537.A.1",33.1044555555556,1329.82796894561
"221","24.1542.A.1",16.74025,470.39127624938
"222","24.1543.A.1",1.1227,127.323954473516
"223","24.1544.A.4",27.7394916666667,1149.4523667748
"224","24.1550.A.4C",8.85169166666667,1110.54782513011
"225","24.156.A.1",67.1113928888889,1028.21166790391
"226","24.1568.A.1",48.0558968888889,478.172184578317
"227","24.157.A.1",38.5764193333333,815.722134993661
"228","24.1570.A.1",6.84845,445.633840657307
"229","24.1575.A.4",20.7781142222222,209.377169578671
"230","24.1584.A.1",2.20258888888889,141.471060526129
"231","24.1589.A.1",8.173975,732.112738222719
"232","24.159.A.1",37.5888607777778,876.696162080423
"233","24.1590.A.1",26.9464944444444,877.120575262001
"234","24.1594.A.1",26.6697416666667,488.075158815146
"235","24.1596.A.1",50.7080007777778,777.666419712132
"236","24.1598.A.1",5.066,254.647908947033
"237","24.16.A.1",21.008155,322.554017999575
"238","24.160.A.1",31.4313424444444,1493.22704385329
"239","24.1603.A.1",0.5662,31.8309886183791
"240","24.1605.A.1",1.0506,127.323954473516
"241","24.1606.A.1",7.059275,923.098669932993
"242","24.1607.A.1",1.83215,286.478897565412
"243","24.161.A.1",38.2830222222222,1853.12942183177
"244","24.1611.A.1",14.9473444444444,937.245775985606
"245","24.1617.A.1",3.93015,300.626003618025
"246","24.162.A.1",47.3448804444444,1380.05019543239
"247","24.1627.A.1",8.33723911111111,638.175954033369
"248","24.163.A.1",33.939024,711.59943444643
"249","24.1635.A.1",35.0792722222222,1368.7325105903
"250","24.1647.A.1",8.124275,937.245775985606
"251","24.1652.A.1",17.1113944444444,350.14087480217
"252","24.1653.A.1",24.1384805555556,459.78094670992
"253","24.1661.A.4C",1.120275,159.154943091895
"254","24.1662.A.1",29.8325277777778,1874.49155197121
"255","24.1663.A.1",20.7217777777778,666.470166138595
"256","24.1664.A.1",13.5319222222222,311.236333157484
"257","24.1665.A.4",2.7565,413.802852038928
"258","24.1667.A.1",3.87555,572.957795130823
"259","24.1670.A.4C",9.28855,1305.07053335354
"260","24.1674.A.1",7.72505,176.838825657661
"261","24.1675.A.4",8.55035,795.774715459477
"262","24.1679.A.1",2.531325,95.4929658551372
"263","24.1683.A.1",2.803925,159.154943091895
"264","24.1687.A.1",6.25835,732.112738222719
"265","24.1689.A.1",1.82151666666667,45.978094670992
"266","24.1693.A.1",0.7917,127.323954473516
"267","24.1697.A.1",20.8492426666667,278.980931357527
"268","24.17.A.1",33.5967684444444,162.408777483996
"269","24.170.A.1",27.9344742222222,403.051051438942
"270","24.1701.A.1",9.244075,381.971863420549
"271","24.1702.A.1",10.711075,1177.74657888003
"272","24.1706.A.4",14.4813302222222,143.310184312969
"273","24.1708.A.6C",18.0187,297.089227104871
"274","24.1709.A.6C",15.3366583333333,378.435086907396
"275","24.1714.A.6C",5.75695,190.985931710274
"276","24.1718.A.1",9.60232222222222,282.942121052258
"277","24.1720.A.1",3.4831,445.633840657307
"278","24.1721.A.1",3.8101,509.295817894065
"279","24.1723.A.1",6.00546633333333,337.549950415344
"280","24.1726.A.1",8.19163888888889,442.097064144154
"281","24.1729.A.1",1.4793,254.647908947033
"282","24.173.A.1",32.9120595555556,998.50274519342
"283","24.1730.A.1",25.989472,312.226630581167
"284","24.1731.A.1",7.2618,795.774715459477
"285","24.1733.A.1",12.8242688888889,131.992499470879
"286","24.1736.A.1",9.922475,328.92021572325
"287","24.1737.A.1",7.96311288888889,249.130537586513
"288","24.1740.A.6C",1.416,127.323954473516
"289","24.175.A.1",30.3424335555556,1066.83326742754
"290","24.177.A.1",34.9268394444444,838.923388919946
"291","24.18.A.1",48.9221228888889,616.389410712345
"292","24.180.A.1",18.1834462222222,560.366870743998
"293","24.185.A.1",28.6320008888889,275.302683783847
"294","24.186.A.1",54.1231444444444,2061.94070716833
"295","24.187.A.1",16.9840611111111,760.406950327944
"296","24.191.A.1",37.4943975555556,326.656678754832
"297","24.197.A.1",15.9442666666667,754.889578967425
"298","24.198.A.1",36.9465901111111,1198.54282477737
"299","24.200.A.1",23.4245972222222,1103.47427210381
"300","24.2004.A.1",8.13801944444444,841.752810130469
"301","24.2006.A.1",10.4089137777778,103.698287365653
"302","24.2007.A.1",29.3160522222222,1226.83703688259
"303","24.2014.A.4",10.9062,1305.07053335354
"304","24.2015.A.1",1.904025,190.985931710274
"305","24.2016.A.1",34.7054972222222,1545.57133624796
"306","24.2019.A.1",8.20835277777778,396.118969473162
"307","24.202.A.4",38.0309042222222,1647.99638406888
"308","24.2025.A.1",35.4139387777778,469.118036704644
"309","24.2027.A.4",13.4001888888889,1124.69493118273
"310","24.2030.A.1",27.4649444444444,2030.10971854995
"311","24.2034.A.1",7.80834166666667,212.206590789194
"312","24.2036.A.1",15.575875,1814.36635124761
"313","24.2038.A.4C",10.3931,1432.39448782706
"314","24.204.A.1",0.5616,127.323954473516
"315","24.2042.A.4C",11.760325,1591.54943091895
"316","24.2044.A.4C",0.6468,127.323954473516
"317","24.2049.A.1",11.7593416666667,809.92182151209
"318","24.205.A.1",16.5945194444444,774.554056380557
"319","24.2050.A.1",35.271725,1969.98451782635
"320","24.2051.A.4C",7.507,923.098669932993
"321","24.2054.A.1",11.5990638888889,254.647908947033
"322","24.2055.A.1",37.5441527777778,2022.61175234207
"323","24.2057.A.1",1.256216,5.09295817894065
"324","24.2058.A.1",7.38755555555556,905.414787367227
"325","24.2059.A.1",3.83801333333333,24.3330224104942
"326","24.206.A.4",16.3699722222222,473.928052762533
"327","24.2060.A.4C",2.07345,222.816920328653
"328","24.2063.A.1",18.2560694444444,1538.49778322165
"329","24.2064.A.4C",0.5499,31.8309886183791
"330","24.2065.A.1",17.3083527777778,834.679257104162
"331","24.2066.A.1",23.8222416666667,1163.59947282741
"332","24.2069.A.1",1.01075,63.6619772367581
"333","24.207.A.1",57.3245285555556,1304.08023592986
"334","24.2071.A.4",20.6081138888889,834.679257104162
"335","24.2072.A.4",40.6302694444444,2652.58238486492
"336","24.2074.A.4C",2.439,28.2942121052258
"337","24.2077.A.1",17.5333972222222,448.746203988882
"338","24.2078.A.1",8.236525,230.597828657591
"339","24.2080.A.1",33.8351733333333,822.371274838389
"340","24.2081.A.1",1.29333333333333,28.2942121052258
"341","24.2082.A.1",2.9982,164.247901270836
"342","24.2085.A.1",1.1322,63.6619772367581
"343","24.2086.A.1",2.24675,109.64007190775
"344","24.2087.A.1",5.12604666666667,57.7201926946607
"345","24.2088.A.4",15.6606813333333,780.778783043707
"346","24.2089.A.1",1.8153,95.4929658551372
"347","24.2090.A.1",19.0274111111111,321.846662696944
"348","24.2091.A.4C",0.73255,31.8309886183791
"349","24.2093.A.1",51.5935935555556,163.257603847153
"350","24.2094.A.1",33.2225302222222,1035.42669199074
"351","24.2099.A.1",19.345734,309.963093612749
"352","24.210.A.4C",9.08305,923.098669932993
"353","24.2100.A.1",23.569625,1496.05646506382
"354","24.2105.A.1",27.4075138888889,523.442923946678
"355","24.2112.A.4C",2.9091,381.971863420549
"356","24.2113.A.4",9.31133333333333,442.097064144154
"357","24.2114.A.1",5.8042,636.619772367581
"358","24.2116.A.1",3.7247,254.647908947033
"359","24.2117.A.4",0.4875,31.8309886183791
"360","24.2120.A.4C",1.8902,254.647908947033
"361","24.2121.A.4C",12.1918,891.267681314614
"362","24.2122.A.1",0.658333333333333,14.1471060526129
"363","24.2126.A.4C",1.45655,95.4929658551372
"364","24.2127.A.1",6.144975,555.273912565057
"365","24.2128.A.1",27.3063213333333,115.015972207743
"366","24.2131.A.1",0.620666666666667,14.1471060526129
"367","24.2132.A.4C",2.67235,205.133037762887
"368","24.2133.A.1",20.462232,345.330858744281
"369","24.2135.A.1",9.27525,1082.25361302489
"370","24.2136.A.1",2.4264,95.4929658551372
"371","24.2137.A.4C",3.76245,318.309886183791
"372","24.2139.A.1",43.3007725555556,587.812256486067
"373","24.2141.A.1",22.08255,1110.54782513011
"374","24.2145.A.4",2.3786,381.971863420549
"375","24.2146.A.1",3.90398055555556,109.64007190775
"376","24.2147.A.4",0.5436,31.8309886183791
"377","24.2150.A.1",13.3246055555556,873.583798748848
"378","24.2151.A.4",16.5962444444444,272.331791512799
"379","24.2152.A.1",8.374,827.605704077856
"380","24.2154.A.1",0.616344444444444,14.1471060526129
"381","24.2155.A.4C",13.6853,1368.7325105903
"382","24.2156.A.4C",0.748,127.323954473516
"383","24.2157.A.1",5.05605,604.788783749202
"384","24.2158.A.1",21.7744694444444,884.194128288307
"385","24.2161.A.4C",2.9547,509.295817894065
"386","24.2164.A.1",13.3789116666667,309.255738310118
"387","24.2166.A.1",30.2722916666667,1407.63705223499
"388","24.2168.A.4",17.558675,2291.83118052329
"389","24.2169.A.1",15.0709694444444,410.266075525775
"390","24.2171.A.4C",9.97245,795.774715459477
"391","24.2172.A.1",13.9869,611.862336775509
"392","24.2174.A.4C",27.0605277777778,1425.32093480075
"393","24.2175.A.1",46.5312722222222,700.281749604339
"394","24.2176.A.1",32.5367706666667,1421.35974510602
"395","24.2179.A.4",4.49239333333333,61.6813823893923
"396","24.218.A.4",1.15265,159.154943091895
"397","24.2180.A.4C",6.2027,700.281749604339
"398","24.2181.A.1",1.5327,127.323954473516
"399","24.2182.A.1",22.4848527777778,2252.92663887861
"400","24.2184.A.4C",2.02635,190.985931710274
"401","24.2186.A.1",9.99238266666667,811.478003177877
"402","24.2187.A.4C",5.063525,445.633840657307
"403","24.2190.A.6C",4.646925,254.647908947033
"404","24.2191.A.1",7.370175,763.943726841098
"405","24.2194.A.1",15.8667611111111,537.590029999291
"406","24.2195.A.1",4.06043944444444,192.542113376062
"407","24.2197.A.1",1.90288888888889,77.809083289371
"408","24.2199.A.1",26.0578,2387.32414637843
"409","24.220.A.1",22.6382091111111,171.03851217609
"410","24.2200.A.1",4.33454722222222,141.471060526129
"411","24.2201.A.1",3.3193,300.626003618025
"412","24.2203.A.4",11.7197962222222,440.116469296788
"413","24.2205.A.1",6.8797,923.098669932993
"414","24.2206.A.4C",18.82595,1496.05646506382
"415","24.2211.A.6C",29.8153546666667,265.965593789123
"416","24.2213.A.1",11.8795,891.267681314614
"417","24.2214.A.1",0.869325,31.8309886183791
"418","24.2215.A.1",12.7608,1241.40855611678
"419","24.2216.A.1",29.7313194444444,1326.29119243246
"420","24.2217.A.1",4.768675,509.295817894065
"421","24.2218.A.1",9.55973888888889,519.906147433525
"422","24.222.A.4",13.9711444444444,227.909878507594
"423","24.2220.A.1",12.6161,1114.08460164327
"424","24.2222.A.4",11.948528,30.5577490736439
"425","24.2223.A.4C",4.2994,445.633840657307
"426","24.2225.A.1",35.5377371111111,1090.88334771698
"427","24.2226.A.1",6.6193,732.112738222719
"428","24.2227.A.1",0.42185,31.8309886183791
"429","24.2229.A.1",0.809804,5.09295817894065
"430","24.2230.A.1",5.495225,541.126806512444
"431","24.2231.A.6C",9.61474722222222,364.287980854783
"432","24.2235.A.1",14.0800198888889,408.992835981039
"433","24.2236.A.1",35.8667047777778,954.788187490846
"434","24.2238.A.1",7.75923888888889,442.097064144154
"435","24.2239.A.1",5.29442466666667,84.4582231340991
"436","24.224.A.1",32.2935202222222,404.607233104729
"437","24.2240.A.1",22.2977573333333,1547.12751791375
"438","24.2241.A.1",0.460375,31.8309886183791
"439","24.2247.A.1",12.0643874444444,440.823824599419
"440","24.2248.A.1",23.4259266666667,302.182185283812
"441","24.225.A.1",3.3254,286.478897565412
"442","24.2254.A.1",0.434975,31.8309886183791
"443","24.2255.A.1",7.63436333333333,305.718961796965
"444","24.2258.A.1",18.8860361111111,1351.04862802453
"445","24.2259.A.1",36.7231997777778,174.999701870822
"446","24.2260.A.1",4.51194166666667,187.449155197121
"447","24.2261.A.1",3.31023333333333,201.596261249734
"448","24.2263.A.4",9.1823,1400.56349920868
"449","24.2264.A.1",8.709025,954.929658551372
"450","24.2269.A.1",7.26415177777778,257.760272278607
